product_id,ingredient_id
P457246,1629
P457246,805
P457246,1795
P457246,900
P457246,1552
P457246,665
P457246,1789
P457246,260
P457246,1446
P457246,1626
P457246,1897
P457246,1807
P457246,1709
P457246,663
P457246,689
P457246,533
P457246,1722
P457246,397
P457246,755
P457246,400
P457246,1731
P457246,900
P457246,665
P457246,1552
P457246,805
P457246,518
P457246,1789
P457246,260
P457246,1844
P457246,1816
P457246,1626
P457246,1897
P457246,1797
P457246,1709
P457246,663
P457246,689
P457246,533
P457246,1722
P457246,397
P457246,755
P457246,400
P457246,1731
P457246,900
P457246,665
P457246,1552
P457246,518
P457246,1789
P457246,260
P457246,1433
P457246,357
P457246,1625
P457246,1446
P457246,1749
P457246,1626
P457246,1635
P457246,1790
P457246,1923
P457246,1811
P457246,1812
P457246,1924
P457246,1925
P457246,1926
P457246,1927
P457246,1928
P457246,1929
P457246,1930
P457246,1709
P457246,663
P457246,689
P457246,533
P457246,1722
P457246,397
P457246,755
P457246,400
P457246,1731
P457246,665
P457246,900
P457246,1552
P457246,518
P457246,1789
P457246,260
P457246,1931
P457246,357
P457246,1625
P457246,1643
P457246,1446
P457246,1816
P457246,1749
P457246,1626
P457246,1635
P457246,1827
P457246,1798
P457246,1799
P457246,663
P457246,1712
P457246,397
P457246,755
P457246,1722
P457246,1629
P457246,242
P457246,1795
P457246,805
P457246,900
P457246,1552
P457246,1731
P457246,665
P457246,1789
P457246,260
P457246,1446
P457246,1749
P457246,1440
P457246,1843
P457246,1799
P457246,803
P457246,397
P457246,755
P457246,1712
P457246,1722
P457246,1629
P457246,805
P457246,1795
P457246,900
P457246,1552
P457246,665
P457246,1789
P457246,260
P457246,1850
P457246,1446
P457246,1749
P457246,1932
P457246,1897
P457246,1822
P457246,1648
P457246,1712
P457246,397
P457246,755
P457246,1722
P457246,1691
P457246,1629
P457246,1795
P457246,805
P457246,900
P457246,1552
P457246,665
P457246,1933
P457246,1446
P457246,1626
P457246,1934
P475045,1191
P475045,1935
P475045,1936
P475045,239
P475045,737
P475045,454
P475045,397
P475045,1778
P475045,1780
P475045,1937
P475045,658
P475045,518
P475045,556
P475045,444
P475045,445
P475045,259
P475045,323
P475045,1712
P475045,864
P475045,830
P475045,1938
P475045,334
P475045,1939
P475045,411
P475045,376
P475045,772
P475045,417
P475045,685
P475045,250
P475045,1605
P475045,803
P475045,462
P475045,1795
P475045,1731
P475045,416
P475045,1411
P475045,260
P475045,1895
P475045,1433
P475045,357
P475045,1625
P475045,1940
P475045,1941
P224610,1942
P224610,1943
P224610,1944
P224610,533
P224610,1945
P224610,1946
P224610,663
P224610,774
P224610,1947
P224610,1222
P224610,658
P224610,1623
P224610,534
P224610,376
P224610,685
P224610,1948
P224610,1369
P224610,1381
P224610,1949
P224610,1950
P224610,1951
P224610,1945
P224610,755
P224610,397
P224610,55
P224610,1952
P224610,1947
P224610,293
P224610,249
P224610,1953
P224610,1954
P224610,1955
P224610,376
P224610,995
P224610,801
P224610,685
P224610,1956
P224610,1244
P224610,1957
P224610,1369
P224610,1381
P224610,1428
P224610,1958
P474812,1959
P474812,533
P474812,400
P474812,1622
P474812,428
P474812,663
P474812,1760
P474812,954
P474812,803
P474812,1722
P474812,755
P474812,665
P474812,596
P474812,444
P474812,1960
P474812,990
P474812,518
P474812,397
P474812,1375
P474812,813
P474812,417
P474812,812
P474812,289
P474812,259
P474812,243
P474812,1895
P474812,1433
P474812,357
P474812,1625
P474812,1961
P473261,1962
P473261,1648
P473261,1712
P473261,689
P473261,533
P473261,397
P473261,755
P473261,518
P473261,665
P473261,259
P473261,400
P473261,1731
P473261,243
P473261,1440
P473261,1963
P473261,1688
P473261,663
P473261,533
P473261,397
P473261,755
P473261,1712
P473261,1567
P473261,1629
P473261,259
P473261,805
P473261,243
P473261,1723
P473261,1795
P473261,665
P473261,1626
P473261,1433
P473261,357
P473261,1964
P473261,1965
P473261,1799
P473261,397
P473261,755
P473261,663
P473261,1629
P473261,1712
P473261,1567
P473261,259
P473261,805
P473261,243
P473261,1966
P473261,665
P473261,1440
P473261,1967
P473261,1968
P473261,1648
P473261,803
P473261,397
P473261,755
P473261,1712
P473261,1567
P473261,1629
P473261,259
P473261,243
P473261,1795
P473261,665
P473261,1433
P473261,1625
P473261,1969
P473261,1970
P473261,1971
P473261,1799
P473261,663
P473261,397
P473261,755
P473261,1712
P473261,1354
P473261,1629
P473261,259
P473261,1795
P473261,243
P473261,805
P473261,1433
P473261,1625
P473261,1440
P473261,1972
P473261,1709
P473261,663
P473261,689
P473261,533
P473261,1567
P473261,397
P473261,755
P473261,1973
P473261,400
P473261,259
P473261,1731
P473261,1395
P473261,243
P473261,518
P473261,665
P473261,1433
P473261,357
P473261,1625
P473261,1626
P473261,1974
P473261,1975
P473261,1799
P473261,397
P473261,755
P473261,1712
P473261,1567
P473261,1629
P473261,259
P473261,1795
P473261,243
P473261,805
P473261,665
P473261,1626
P473261,1635
P473261,1976
P473261,1791
P473261,1977
P473261,1978
P473261,1709
P473261,663
P473261,689
P473261,397
P473261,755
P473261,1973
P473261,400
P473261,1731
P473261,259
P473261,518
P473261,243
P473261,665
P473261,1626
P473261,1979
P473261,1433
P473261,357
P473261,1625
P473261,1695
P473261,1980
P473261,1635
P473261,1981
P473261,1982
P473261,1648
P473261,533
P473261,755
P473261,397
P473261,1395
P473261,259
P473261,518
P473261,243
P473261,665
P473261,1635
P473261,1626
P473261,1907
P473261,1983
P473261,1709
P473261,663
P473261,689
P473261,1691
P473261,1731
P473261,533
P473261,397
P473261,755
P473261,1973
P473261,400
P473261,259
P473261,686
P473261,518
P473261,665
P473261,805
P473261,1626
P473261,1433
P473261,1984
P473261,1985
P473261,1974
P473261,1986
P473261,1799
P473261,397
P473261,755
P473261,663
P473261,1712
P473261,803
P473261,533
P473261,1567
P473261,1354
P473261,1629
P473261,1987
P473261,259
P473261,243
P473261,1795
P473261,805
P473261,665
P473261,1626
P473261,1635
P473261,1981
P473261,1988
P473261,1648
P473261,397
P473261,755
P473261,1712
P473261,1691
P473261,533
P473261,1722
P473261,1629
P473261,259
P473261,243
P473261,1795
P473261,665
P473261,1789
P473261,805
P473261,1686
P473261,1626
P473261,1433
P473261,1625
P473261,1981
P473261,1989
P473261,1709
P473261,663
P473261,689
P473261,533
P473261,1567
P473261,397
P473261,755
P473261,1973
P473261,259
P473261,400
P473261,243
P473261,1731
P473261,1395
P473261,518
P473261,665
P473261,805
P473261,1635
P473261,1695
P473261,1980
P473261,1626
P473261,1892
P473261,1990
P473261,1799
P473261,397
P473261,755
P473261,1712
P473261,663
P473261,1567
P473261,1629
P473261,259
P473261,1795
P473261,243
P473261,805
P473261,665
P473261,1626
P473261,1921
P473261,1985
P473261,1897
P473261,1991
P473261,1992
P473261,1993
P473261,1709
P473261,663
P473261,689
P473261,533
P473261,1567
P473261,400
P473261,1731
P473261,397
P473261,755
P473261,259
P473261,243
P473261,518
P473261,665
P473261,1850
P473261,1985
P473261,1994
P473261,805
P473261,1635
P473261,1980
P473261,1995
P473261,1626
P473261,1800
P473261,1996
P473261,1917
P473261,1637
P473261,1997
P473261,1919
P473261,1998
P473261,259
P473261,331
P473261,1999
P473261,289
P473261,1921
P473261,1980
P473261,2000
P473261,2001
P473261,2002
P473261,2003
P473261,1709
P473261,663
P473261,689
P473261,533
P473261,1722
P473261,397
P473261,755
P473261,259
P473261,400
P473261,1731
P473261,243
P473261,665
P473261,518
P473261,1789
P473261,1695
P473261,1635
P473261,1980
P473261,2004
P473261,2005
P473261,1688
P473261,397
P473261,755
P473261,1712
P473261,663
P473261,1567
P473261,1629
P473261,2006
P473261,805
P473261,243
P473261,665
P473261,1626
P473261,1981
P473261,2007
P473261,1852
P473261,397
P473261,755
P473261,803
P473261,533
P473261,1354
P473261,1629
P473261,1712
P473261,259
P473261,1723
P473261,243
P473261,805
P473261,1795
P473261,1686
P473261,1626
P473261,2008
P473261,2009
P473261,1648
P473261,533
P473261,1567
P473261,259
P473261,397
P473261,755
P473261,1395
P473261,243
P473261,1731
P473261,518
P473261,665
P473261,1433
P473261,1625
P473261,1635
P473261,1985
P473261,1636
P450720,1751
P450720,400
P450720,428
P450720,533
P450720,1622
P450720,627
P450720,774
P450720,1715
P450720,1568
P450720,1752
P450720,1753
P450720,689
P450720,397
P450720,1375
P450720,813
P450720,417
P450720,455
P450720,812
P450720,990
P450720,55
P450720,1640
P450720,1754
P450720,357
P450720,1625
P450720,1636
P406577,2010
P406577,755
P406577,533
P406577,627
P406577,626
P406577,1722
P406577,2011
P406577,2012
P406577,243
P406577,259
P406577,289
P406577,444
P406577,2013
P452412,1788
P452412,1648
P452412,803
P452412,400
P452412,1631
P452412,242
P452412,1629
P452412,589
P452412,1630
P452412,1722
P452412,376
P452412,963
P452412,259
P452412,665
P452412,761
P452412,1300
P452412,533
P452412,483
P452412,1632
P452412,507
P452412,260
P452412,1719
P452412,1644
P452412,1844
P452412,1440
P452412,1805
P452412,1648
P452412,803
P452412,400
P452412,1631
P452412,242
P452412,1629
P452412,589
P452412,1630
P452412,376
P452412,963
P452412,259
P452412,665
P452412,761
P452412,1300
P452412,533
P452412,483
P452412,1632
P452412,507
P452412,260
P452412,1719
P452412,1644
P452412,1844
P452412,1440
P452412,1797
P452412,1648
P452412,803
P452412,533
P452412,400
P452412,1629
P452412,242
P452412,1631
P452412,239
P452412,589
P452412,483
P452412,1632
P452412,1630
P452412,376
P452412,963
P452412,1395
P452412,259
P452412,761
P452412,1300
P452412,805
P452412,507
P452412,260
P452412,1678
P452412,1644
P452412,1433
P452412,357
P452412,1625
P452412,1440
P452412,1923
P452412,2014
P452412,1648
P452412,400
P452412,1629
P452412,242
P452412,1631
P452412,239
P452412,589
P452412,533
P452412,483
P452412,1632
P452412,1630
P452412,376
P452412,963
P452412,1395
P452412,259
P452412,761
P452412,1300
P452412,507
P452412,260
P452412,1910
P452412,1940
P452412,1826
P452412,1635
P452412,1644
P452412,1433
P452412,357
P452412,1625
P452412,1440
P452412,2015
P452412,1914
P452412,1648
P452412,400
P452412,803
P452412,1629
P452412,1631
P452412,242
P452412,589
P452412,533
P452412,1757
P452412,483
P452412,1632
P452412,1630
P452412,376
P452412,963
P452412,259
P452412,665
P452412,761
P452412,1300
P452412,507
P452412,260
P452412,2016
P452412,1634
P452412,2017
P452412,1644
P452412,1440
P452412,1798
P452412,1648
P452412,400
P452412,1629
P452412,242
P452412,2018
P452412,239
P452412,589
P452412,533
P452412,483
P452412,1632
P452412,1630
P452412,376
P452412,963
P452412,1395
P452412,259
P452412,1300
P452412,761
P452412,507
P452412,260
P452412,1719
P452412,1446
P452412,2017
P452412,1635
P452412,1679
P452412,1440
P452412,1842
P452412,1684
P452412,663
P452412,1676
P452412,967
P452412,376
P452412,1864
P452412,1234
P452412,1631
P452412,963
P452412,242
P452412,1629
P452412,1395
P452412,259
P452412,589
P452412,805
P452412,1300
P452412,533
P452412,483
P452412,1632
P452412,1630
P452412,260
P452412,2001
P452412,1940
P452412,2019
P452412,1644
P452412,2020
P452412,1636
P395205,1139
P395205,646
P395205,1568
P395205,1018
P395205,1620
P395205,627
P395205,1622
P395205,1065
P395205,533
P395205,663
P395205,259
P395205,243
P395205,1623
P395205,289
P395205,665
P395205,2021
P395205,1957
P395205,1244
P395205,1369
P395205,1381
P395205,1382
P463783,2022
P463783,2023
P463783,2024
P463783,2025
P463783,1757
P463783,2026
P463783,993
P463783,2027
P463783,1795
P463783,259
P463783,415
P463783,260
P463783,376
P463783,1860
P463783,1433
P463783,357
P463783,1625
P463783,1440
P463783,2028
P463783,1296
P463783,508
P463783,1727
P463783,1077
P463783,335
P463783,239
P463783,336
P463783,1728
P463783,238
P463783,909
P463783,462
P463783,1319
P463783,260
P463783,1222
P463783,1729
P454992,2029
P454992,1904
P454992,1799
P454992,397
P454992,755
P454992,663
P454992,1712
P454992,1629
P454992,1552
P454992,1731
P454992,805
P454992,1795
P454992,665
P454992,900
P454992,260
P454992,1746
P454992,1625
P454992,1440
P454992,1805
P454992,1917
P454992,1716
P454992,1997
P454992,1354
P454992,1919
P454992,1552
P454992,331
P454992,900
P454992,1712
P454992,260
P454992,1686
P454992,1974
P454992,1807
P454992,1799
P454992,1712
P454992,397
P454992,755
P454992,533
P454992,663
P454992,1722
P454992,1354
P454992,1629
P454992,1552
P454992,805
P454992,1795
P454992,665
P454992,900
P454992,1789
P454992,260
P454992,1433
P454992,1625
P454992,1440
P454992,1797
P454992,1709
P454992,663
P454992,689
P454992,533
P454992,1722
P454992,397
P454992,755
P454992,1552
P454992,518
P454992,400
P454992,1731
P454992,665
P454992,900
P454992,1789
P454992,260
P454992,1719
P454992,1626
P454992,1635
P454992,1790
P454992,1842
P454992,1709
P454992,663
P454992,689
P454992,397
P454992,755
P454992,533
P454992,1722
P454992,1552
P454992,518
P454992,400
P454992,1731
P454992,665
P454992,900
P454992,1789
P454992,260
P454992,1719
P454992,1826
P454992,1746
P454992,1625
P454992,1440
P454992,2030
P454992,1893
P454992,1809
P454992,2014
P454992,1709
P454992,663
P454992,689
P454992,533
P454992,1722
P454992,397
P454992,755
P454992,1552
P454992,518
P454992,400
P454992,1731
P454992,665
P454992,900
P454992,1789
P454992,260
P454992,1910
P454992,1433
P454992,1625
P454992,1643
P454992,1446
P454992,1645
P454992,1816
P454992,1749
P454992,1440
P454992,1798
P454992,1709
P454992,663
P454992,533
P454992,689
P454992,1722
P454992,397
P454992,755
P454992,1552
P454992,518
P454992,400
P454992,1731
P454992,665
P454992,900
P454992,1789
P454992,260
P454992,1433
P454992,357
P454992,1625
P454992,1446
P454992,1816
P454992,1626
P454992,1934
P449149,1730
P449149,663
P449149,483
P449149,1631
P449149,243
P449149,1395
P449149,397
P449149,293
P449149,2031
P449149,1644
P449149,1433
P449149,357
P449149,1859
P468343,1714
P468343,1437
P468343,520
P468343,1676
P468343,533
P468343,2032
P468343,2033
P468343,1065
P468343,658
P468343,1762
P468343,1763
P468343,663
P468343,1411
P468343,534
P468343,376
P468343,1433
P468343,1370
P468343,1626
P468343,1446
P468343,2034
P420204,163
P420204,428
P420204,454
P420204,430
P420204,1727
P420204,1489
P420204,2035
P420204,744
P420204,685
P420204,742
P420204,335
P420204,248
P420204,945
P420204,672
P420204,400
P420204,2036
P420204,907
P420204,2037
P420204,239
P420204,2038
P420204,250
P420204,415
P420204,758
P420204,260
P420204,766
P420204,522
P420204,1186
P420204,1272
P420204,244
P420204,240
P420204,707
P420204,805
P420204,376
P420204,2039
P420204,2040
P420204,1693
P420204,1636
P459508,952
P459508,239
P459508,238
P459508,1839
P459508,259
P459508,830
P459508,243
P459508,311
P459508,1836
P459508,430
P459508,2041
P459508,490
P459508,1467
P500629,2042
P500629,1648
P500629,400
P500629,1676
P500629,239
P500629,242
P500629,483
P500629,1630
P500629,259
P500629,967
P500629,1234
P500629,1864
P500629,1395
P500629,1300
P500629,376
P500629,260
P500629,1433
P500629,1625
P500629,1626
P500629,1634
P500629,2002
P500629,2043
P500629,1648
P500629,400
P500629,1629
P500629,1631
P500629,242
P500629,589
P500629,1632
P500629,1630
P500629,239
P500629,533
P500629,483
P500629,259
P500629,507
P500629,761
P500629,963
P500629,1395
P500629,1300
P500629,376
P500629,260
P500629,1433
P500629,357
P500629,1625
P500629,1626
P500629,1634
P500629,1635
P500629,1790
P500629,2044
P500629,1648
P500629,533
P500629,1691
P500629,1689
P500629,400
P500629,1676
P500629,803
P500629,589
P500629,483
P500629,1630
P500629,259
P500629,967
P500629,1864
P500629,1234
P500629,1395
P500629,1300
P500629,376
P500629,805
P500629,260
P500629,1433
P500629,357
P500629,1625
P500629,1440
P500629,2045
P500629,1648
P500629,1629
P500629,400
P500629,1676
P500629,589
P500629,1630
P500629,483
P500629,259
P500629,967
P500629,1395
P500629,1234
P500629,1864
P500629,1300
P500629,376
P500629,805
P500629,260
P500629,1844
P500629,1626
P500629,2046
P500629,2047
P500629,1648
P500629,400
P500629,1629
P500629,242
P500629,1630
P500629,1631
P500629,589
P500629,1632
P500629,483
P500629,533
P500629,239
P500629,259
P500629,507
P500629,761
P500629,963
P500629,1395
P500629,376
P500629,1300
P500629,260
P500629,1433
P500629,357
P500629,1625
P500629,1626
P500629,1644
P500629,1634
P500629,1635
P500629,1719
P500629,1796
P500629,2048
P500629,1688
P500629,663
P500629,1689
P500629,1691
P500629,400
P500629,1676
P500629,1630
P500629,483
P500629,259
P500629,967
P500629,1864
P500629,1234
P500629,1395
P500629,1300
P500629,376
P500629,805
P500629,260
P500629,1693
P500629,1626
P500629,2046
P500629,2049
P500629,1648
P500629,400
P500629,242
P500629,1630
P500629,533
P500629,803
P500629,483
P500629,259
P500629,1395
P500629,1300
P500629,376
P500629,805
P500629,260
P500629,1433
P500629,357
P500629,1625
P500629,1626
P500629,2050
P500629,2051
P500629,1648
P500629,400
P500629,533
P500629,1439
P500629,239
P500629,242
P500629,483
P500629,1630
P500629,259
P500629,507
P500629,761
P500629,1395
P500629,1300
P500629,376
P500629,805
P500629,260
P500629,1433
P500629,357
P500629,1625
P500629,1626
P500629,1903
P500629,2052
P500629,1648
P500629,1691
P500629,400
P500629,1439
P500629,1629
P500629,533
P500629,1676
P500629,589
P500629,1630
P500629,483
P500629,259
P500629,967
P500629,1395
P500629,1234
P500629,1864
P500629,1300
P500629,376
P500629,805
P500629,260
P500629,1433
P500629,1370
P500629,1626
P500629,1903
P500629,2053
P500629,1648
P500629,1629
P500629,400
P500629,242
P500629,1631
P500629,239
P500629,589
P500629,533
P500629,483
P500629,1632
P500629,1630
P500629,259
P500629,507
P500629,761
P500629,963
P500629,1395
P500629,1300
P500629,376
P500629,260
P500629,1433
P500629,357
P500629,1625
P500629,1626
P500629,1719
P500629,1634
P500629,2017
P500629,1897
P500629,2054
P500629,2055
P500629,1648
P500629,400
P500629,1629
P500629,242
P500629,1630
P500629,1631
P500629,589
P500629,1632
P500629,483
P500629,533
P500629,239
P500629,259
P500629,507
P500629,761
P500629,963
P500629,1395
P500629,376
P500629,1300
P500629,260
P500629,1931
P500629,357
P500629,1625
P500629,1626
P500629,1815
P500629,1634
P500629,1765
P452413,1891
P452413,1648
P452413,1439
P452413,400
P452413,239
P452413,1631
P452413,1629
P452413,242
P452413,589
P452413,483
P452413,533
P452413,1632
P452413,1630
P452413,376
P452413,1395
P452413,259
P452413,963
P452413,761
P452413,1300
P452413,805
P452413,507
P452413,260
P452413,1634
P452413,1679
P452413,1440
P452413,1797
P452413,1648
P452413,1689
P452413,1676
P452413,803
P452413,1691
P452413,533
P452413,967
P452413,376
P452413,1864
P452413,1234
P452413,1631
P452413,963
P452413,242
P452413,1629
P452413,1395
P452413,259
P452413,589
P452413,805
P452413,1300
P452413,483
P452413,1632
P452413,1630
P452413,260
P452413,1921
P452413,1679
P452413,1440
P452413,2056
P452413,1904
P452413,1648
P452413,803
P452413,400
P452413,1631
P452413,242
P452413,1629
P452413,589
P452413,1757
P452413,533
P452413,1630
P452413,376
P452413,963
P452413,259
P452413,665
P452413,761
P452413,1300
P452413,507
P452413,260
P452413,1634
P452413,1446
P452413,2017
P452413,1644
P452413,1440
P452413,1807
P452413,1648
P452413,1691
P452413,400
P452413,805
P452413,533
P452413,1629
P452413,1631
P452413,239
P452413,242
P452413,589
P452413,483
P452413,1632
P452413,1630
P452413,376
P452413,963
P452413,1395
P452413,259
P452413,1300
P452413,761
P452413,507
P452413,260
P452413,1719
P452413,1634
P452413,1446
P452413,2017
P452413,1635
P452413,1433
P452413,1370
P452413,1440
P452413,1893
P452413,2057
P452413,1688
P452413,400
P452413,1631
P452413,242
P452413,1629
P452413,589
P452413,533
P452413,483
P452413,1632
P452413,1630
P452413,376
P452413,963
P452413,259
P452413,665
P452413,1300
P452413,260
P452413,1860
P452413,1719
P452413,1634
P452413,1646
P452413,2058
P452413,2059
P452413,1815
P452413,1679
P452413,1440
P452413,1848
P452413,1648
P452413,1629
P452413,400
P452413,242
P452413,1630
P452413,1631
P452413,589
P452413,1568
P452413,533
P452413,1757
P452413,483
P452413,1632
P452413,376
P452413,963
P452413,1395
P452413,259
P452413,1300
P452413,761
P452413,507
P452413,260
P452413,1446
P452413,1646
P452413,1635
P452413,1440
P452413,1900
P452413,2014
P452413,1648
P452413,803
P452413,400
P452413,1629
P452413,1631
P452413,242
P452413,589
P452413,533
P452413,1757
P452413,1630
P452413,376
P452413,963
P452413,259
P452413,665
P452413,1300
P452413,761
P452413,507
P452413,260
P452413,1910
P452413,1634
P452413,1695
P452413,1446
P452413,1635
P452413,1433
P452413,1625
P452413,1636
P482659,2060
P482659,1904
P482659,1648
P482659,1712
P482659,689
P482659,533
P482659,397
P482659,755
P482659,665
P482659,259
P482659,400
P482659,1731
P482659,518
P482659,243
P482659,376
P482659,1440
P482659,1805
P482659,1917
P482659,1716
P482659,1919
P482659,1307
P482659,259
P482659,331
P482659,243
P482659,289
P482659,208
P482659,1846
P482659,1799
P482659,1355
P482659,1712
P482659,755
P482659,663
P482659,397
P482659,1722
P482659,1629
P482659,259
P482659,1795
P482659,243
P482659,665
P482659,805
P482659,376
P482659,1850
P482659,1626
P482659,2050
P482659,1794
P482659,1709
P482659,663
P482659,689
P482659,533
P482659,1722
P482659,397
P482659,755
P482659,1973
P482659,400
P482659,1731
P482659,259
P482659,665
P482659,243
P482659,518
P482659,376
P482659,1626
P482659,1719
P482659,1635
P482659,1746
P482659,1434
P482659,1849
P482659,1709
P482659,663
P482659,689
P482659,533
P482659,1722
P482659,397
P482659,755
P482659,400
P482659,259
P482659,1731
P482659,665
P482659,243
P482659,518
P482659,1789
P482659,376
P482659,1644
P482659,1626
P482659,2061
P482659,2007
P482659,1648
P482659,1712
P482659,533
P482659,1629
P482659,259
P482659,397
P482659,755
P482659,1395
P482659,243
P482659,665
P482659,400
P482659,518
P482659,376
P482659,1746
P482659,1625
P482659,1719
P482659,1440
P482659,2062
P482659,1807
P482659,1744
P482659,755
P482659,1712
P482659,1691
P482659,1770
P482659,803
P482659,1439
P482659,1354
P482659,1722
P482659,1629
P482659,259
P482659,1795
P482659,243
P482659,805
P482659,665
P482659,376
P482659,1626
P482659,1635
P482659,1850
P482659,1821
P482659,1840
P482659,1917
P482659,1716
P482659,1997
P482659,1919
P482659,1307
P482659,331
P482659,259
P482659,243
P482659,289
P482659,376
P482659,1719
P482659,1646
P482659,2002
P482659,1905
P482659,1812
P482659,1927
P482659,2063
P482659,1855
P482659,1709
P482659,663
P482659,689
P482659,533
P482659,1722
P482659,397
P482659,755
P482659,400
P482659,259
P482659,1731
P482659,665
P482659,243
P482659,518
P482659,1789
P482659,376
P482659,1862
P482659,1626
P482659,2020
P482659,1719
P482659,1635
P482659,1695
P482659,1446
P482659,1643
P482659,1816
P482659,2064
P482659,1892
P482659,1848
P482659,1709
P482659,663
P482659,397
P482659,755
P482659,533
P482659,1629
P482659,259
P482659,1731
P482659,400
P482659,243
P482659,665
P482659,376
P482659,2020
P482659,1644
P482659,2061
P482659,1967
P482659,2014
P482659,1709
P482659,663
P482659,689
P482659,533
P482659,1722
P482659,397
P482659,755
P482659,1973
P482659,400
P482659,1731
P482659,259
P482659,665
P482659,243
P482659,518
P482659,376
P482659,1895
P482659,1719
P482659,1635
P482659,1644
P482659,2020
P482659,1826
P482659,1907
P482659,1798
P482659,1709
P482659,663
P482659,689
P482659,533
P482659,397
P482659,755
P482659,1973
P482659,400
P482659,1731
P482659,259
P482659,665
P482659,243
P482659,518
P482659,376
P482659,1626
P482659,1695
P482659,1816
P482659,1635
P482659,1821
P482659,1817
P482659,1709
P482659,663
P482659,533
P482659,689
P482659,1722
P482659,397
P482659,755
P482659,1973
P482659,400
P482659,1731
P482659,259
P482659,243
P482659,665
P482659,518
P482659,376
P482659,1635
P482659,1626
P482659,1695
P482659,1821
P482659,1991
P482659,1792
P482659,1709
P482659,663
P482659,689
P482659,533
P482659,1722
P482659,397
P482659,755
P482659,259
P482659,400
P482659,1731
P482659,243
P482659,665
P482659,518
P482659,1789
P482659,805
P482659,376
P482659,2065
P482659,1695
P482659,1816
P482659,1626
P482659,1850
P482659,1644
P482659,1815
P482659,1823
P482659,1818
P482659,1648
P482659,533
P482659,755
P482659,397
P482659,1395
P482659,259
P482659,665
P482659,243
P482659,518
P482659,376
P482659,1626
P482659,1643
P482659,1749
P482659,1790
P482659,1824
P482659,1709
P482659,663
P482659,689
P482659,533
P482659,397
P482659,755
P482659,1973
P482659,1722
P482659,259
P482659,400
P482659,1731
P482659,243
P482659,665
P482659,518
P482659,376
P482659,1816
P482659,1446
P482659,1626
P482659,1635
P482659,1892
P482659,1825
P482659,1709
P482659,663
P482659,689
P482659,533
P482659,1722
P482659,397
P482659,755
P482659,1973
P482659,259
P482659,400
P482659,1731
P482659,243
P482659,665
P482659,518
P482659,805
P482659,376
P482659,1635
P482659,1816
P482659,1446
P482659,1850
P482659,1440
P482659,2066
P482659,1930
P482659,1709
P482659,663
P482659,689
P482659,533
P482659,1722
P482659,397
P482659,755
P482659,259
P482659,400
P482659,1731
P482659,243
P482659,665
P482659,518
P482659,1789
P482659,376
P482659,2067
P482659,1433
P482659,1625
P482659,1635
P482659,1626
P482659,1695
P482659,1837
P482659,2068
P468344,2069
P468344,1690
P468344,2070
P468344,400
P468344,593
P468344,596
P468344,663
P468344,642
P468344,239
P468344,403
P468344,2071
P468344,243
P468344,963
P468344,334
P468344,259
P468344,444
P468344,445
P468344,533
P468344,805
P468344,1636
P446027,163
P446027,507
P446027,646
P446027,483
P446027,589
P446027,1620
P446027,400
P446027,1110
P446027,239
P446027,744
P446027,754
P446027,1526
P446027,747
P446027,752
P446027,753
P446027,748
P446027,749
P446027,745
P446027,742
P446027,746
P446027,832
P446027,311
P446027,289
P446027,846
P446027,440
P446027,1782
P446027,334
P446027,243
P446027,1779
P446027,1778
P446027,556
P446027,642
P446027,1319
P446027,665
P446027,1780
P446027,260
P446027,1845
P446027,1433
P446027,357
P446027,1625
P446027,1636
P503051,2072
P503051,2073
P503051,1296
P503051,2074
P503051,1737
P503051,427
P503051,239
P503051,260
P503051,1077
P503051,243
P503051,416
P503051,2075
P503051,2076
P503051,1709
P503051,533
P503051,1264
P503051,1629
P503051,397
P503051,242
P503051,1676
P503051,259
P503051,243
P503051,1222
P503051,260
P503051,1623
P503051,289
P503051,1860
P503051,1433
P503051,357
P503051,1625
P503051,1636
P471735,2077
P471735,1709
P471735,663
P471735,2078
P471735,2079
P471735,1676
P471735,400
P471735,1630
P471735,259
P471735,260
P471735,415
P471735,1058
P471735,428
P471735,642
P471735,589
P471735,533
P471735,1620
P471735,1895
P471735,1433
P471735,357
P471735,1625
P471735,2058
P471735,1897
P471735,2080
P471735,1709
P471735,663
P471735,1630
P471735,1110
P471735,755
P471735,576
P471735,1757
P471735,533
P471735,1676
P471735,400
P471735,259
P471735,243
P471735,2081
P471735,210
P471735,2082
P471735,1433
P471735,1370
P471735,1635
P471735,2046
P471735,2083
P471735,1709
P471735,663
P471735,2079
P471735,1676
P471735,400
P471735,259
P471735,1630
P471735,2078
P471735,260
P471735,1058
P471735,415
P471735,428
P471735,642
P471735,589
P471735,533
P471735,1620
P471735,1895
P471735,1433
P471735,1370
P471735,1644
P471735,1816
P471735,2058
P471735,1897
P471735,2084
P471735,1709
P471735,2079
P471735,1676
P471735,663
P471735,2078
P471735,400
P471735,1630
P471735,259
P471735,260
P471735,1058
P471735,415
P471735,428
P471735,642
P471735,589
P471735,533
P471735,1620
P471735,2085
P471735,1433
P471735,357
P471735,1625
P471735,1644
P471735,1446
P471735,2086
P471735,2087
P471735,1709
P471735,663
P471735,2079
P471735,1676
P471735,400
P471735,1439
P471735,1630
P471735,2078
P471735,259
P471735,260
P471735,1058
P471735,415
P471735,428
P471735,642
P471735,589
P471735,533
P471735,1620
P471735,805
